Feature ID	Taxon	Confidence
81eba45e038169e1dd24ba33dca5a53a	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.8944653117649544
fdca4effd6b540b238865bf045614a27	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__brevis	0.8704889927085634
3071c3de7a1adec6b620b219c30ac046	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9981731582144442
82879bdf7e72e5f16967b6a18bb11744	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Providencia; s__	0.9998608323598319
43af4b000a2064105f2e57ed4fc712b8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999999785813857
3f47888ef38876981070d963c83d841f	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rickettsiales; f__mitochondria	0.9999965670378738
86d4393c455bbc2195d5fdefbbae1083	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Natronobacillus; s__	0.9724179339461011
7fa91529225e2dff0344494bb135695f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Dysgonomonas; s__	0.8945716524330167
b276e5cd46d6a26528057065e39bb797	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__; s__	0.9996469971159049
7f84a84d6c186226c3b75443d1489795	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus	0.8950438491675649
d17b629c55559f4b530b0fe831e6f944	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__	0.9999952360037061
015db440e83ae2c9725732abc7cbace2	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae	0.9996525169718252
357a22ebffa68057c5c90814f63d793f	k__Bacteria	0.929465911088328
0c6e65a246e89182bf7f86cb7aa4dde5	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.9986954426210756
f4d8b323ec68801743fdf8f61148c4aa	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__butyricum	0.9752708744027525
b6d8879447fe691519f81162b9dbedaa	Unassigned	0.9427933952166649
be2d5bd6ee941bb6315bf86b08725083	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__	0.9946878659010919
575445e5e17adf6acda0ab6508f234d6	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.9582776917303145
6f1419e3721e237b033f56275035aab1	k__Bacteria	0.9242460218479437
f1aa5606070ecc11479588ec65232ac3	k__Bacteria	0.9380370002946649
94bb60a38e6b6a211200eea175827086	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium	0.9999293977704439
fe3b44ffb634fe29f1557834981f7d25	Unassigned	0.9432917400483747
8b0f0735afcb38f08e1956bd402b5cf2	k__Bacteria	0.9427149628557465
f5e4f074f5b8dd1565c4730e23e61ef4	k__Bacteria	0.9340874985505683
5bdcb0aec1745082c70090d1d111f7d4	k__Bacteria	0.9490313287234114
a01026eb3de9d661c5da4a7814f5eeb3	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Morganella; s__morganii	0.8872682698253684
722b8c301b04331316b7fe6ccf529264	k__Bacteria	0.9400366881330635
31382ea0ef0836019ffe336a86f57aca	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Providencia; s__	0.9998245662185424
7976675c4ec1bdcc32ef451f9a6a6250	k__Bacteria	0.9648518018928681
3017af85cb0a5ed29dfdad4ddc1330f2	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Lampropedia; s__	0.9738427333783303
d9f730d9b0d882ca9561b0ae7e19908d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__paralimentarius	0.9992945079579266
9cafe7c5d2d67865dac2953d6174a2b0	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Psychrobacter; s__	0.8729350215585053
d2958e0df0ca0ac15bc523582f8db0a3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae; g__Sporosarcina; s__	0.8664928952155698
dc9195b3702d9d1e21eb319105e80f11	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__	0.7475611218490102
496ec70405756d487e337e1a8b6c37ce	k__Bacteria	0.940054956044772
d7fdf18feadf73cdec77c8660782963b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.750200200546642
7cabf271ef28011492c13aff3e163ecd	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.712917211188246
e2712d119fbf91d7aecd5be0665445b3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__mucosae	0.9997401994155676
bcb6e39f2d06797d518322b239f4bac1	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae	0.8707471328451293
0297315e6e562d7d5a620c867eecedda	k__Bacteria	0.9374291839477471
535a38eac04ac5db3a1d54fba4af027f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae	0.8480658324900864
cea2daebee7b8e098346df9c8921cf8c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9659273177907777
acfacdc8cafee576f78092208e2469e7	k__Bacteria	0.9035478415831563
8f807bf185b5e24b7a7664f349dc1061	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Peptoniphilus; s__	0.9997968951292193
7a42a4cd7cac9ceb1f91eb10681725af	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Dysgonomonas; s__	0.8795289180151595
3284104a5eab0f832fa3ef1ac8cbc9a4	k__Bacteria	0.9733880182611957
fdbcd0e4d9c5794c159050b939e56c27	k__Bacteria	0.9467637502613594
0b412ef9f8987b13fe85b819bafe010d	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__	0.71998309078741
c5c8e6e94a40d3c9167927de9d8efda4	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Leucobacter; s__	0.9874969559135585
dde58d99c1c7f7319381a7095b03db61	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__amylolyticus	0.9943398810061285
0c751421ad933114d2899f338c4c04b5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium	0.9829562802785585
e17eee0068c330c82a9ad85045976916	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae	0.8959684416070078
01aaa59ea00e5162cc7124862a1470bc	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus	0.8936810907020375
4cdcdcd28525f10f0ef5aead3e51d4fd	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Pediococcus; s__	0.9238580311053234
043b06c73f7ed65fbf129a2474e38670	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Morganella; s__morganii	0.8881133734675934
9928a5500505381c5c162560bdac426b	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9957029153712351
0ea50ee4aaf950944a86bff2c9a2e6cb	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae	0.779400247584836
b99f17170f7cdad2511eeddfd7a01938	k__Bacteria	0.9386689871836429
483421998030acf751b7e97a7c82f400	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.999978788747401
9372b2779cbb7386ad57c26d84843ae5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9043446677538984
87b0f22f26c94205a0fa2706e4179f6a	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Novosphingobium; s__	0.9461179333476085
a3acbbd4dac08dfad03afae83c4f0f0e	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales	0.7142751153441326
c635a55083ef74e4190d68bb06e53953	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria	0.9998369503062069
c57f138d0ec77a5bd5ce5eba6e0e3da8	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales	0.8888478392943531
c6338da9b28c63f86111bddc74eb999d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.9997613153295318
64fc45259a4d6c76656d803b0e735c0a	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae	0.996947006702772
7cb1b4504015adab556c857860c4884a	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__multivorum	0.9948808882378823
78eb3ba99ad724a54c5a37be3e4a3cb3	k__Bacteria	0.9195588410857285
70db0e9e99e206a5ab796d5bdf2ed010	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Dysgonomonas; s__	0.8628526359130878
7a46f613eec040fa36444b9fbac4417e	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__stationis	0.8454114183200461
a35d4ff477594092c1deb46a582b12d4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae	0.9620387550215748
9f4e48c3a367e683b801818ac2681724	k__Bacteria	0.946519500889569
e38e7abf0f5e29ce08e7a06cb9932af0	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae	0.9999992063179866
3217442189b9c4d0fd9500ae6f36d891	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Bacillaceae; g__Bacillus; s__	0.9549738427504006
9e400d53ae40240f44e7a62127a9847e	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__; s__	0.7644819965257561
8d8d585ed01bdec4802c7aad5db07db7	k__Bacteria	0.9454944252945955
d72d185033dc3f7bdfe8777761082aa4	k__Bacteria	0.9350533762307385
dac36c14fa4a854069e0eb9e1fd610d3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8902462261943984
f52963c6a7040725a51c1415ea467746	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae	0.7639294186322215
493edee88bcaf06ad9675f18452b55e9	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales	0.9190998223537704
54716c2732660f3f0a56f4b0082fa002	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermabacteraceae	0.8432215692012333
5df8d10e2d73dedf5989940699c90c72	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__	0.999432326527217
af5b50d9380244353f467364b336806b	k__Bacteria	0.9449262012907275
f31e40bbf39b8624a9432cd40f974556	k__Bacteria	0.9440866171908148
46a4e798acdb121b054132797837670f	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Pediococcus; s__	0.9136404363678421
359c56032e03b8c7d023a408f42cc585	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__; s__	0.9074738626309679
fe301fc8e5a4817562ed41651dd9eb92	k__Bacteria	0.9383689003972189
8954693fee80a4f2c3377da105e24244	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Wautersiella; s__	0.9998123118241118
bd48c9d145f0b2b9463e560b6c044150	k__Bacteria	0.9472738969887653
abdf03f1e772546541d349e9bdf7222c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__amylolyticus	0.8266139031715984
27a3a364b8475fafc989c09e1427f73a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8200976783738311
4ba88077f4d8d512463b1050a2ac3f5e	k__Bacteria	0.934651834965826
348ce5d88019f64d249a98615eae44f6	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium	0.9999476368343371
260ce0c775bc542621f2e4df75c07993	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Providencia; s__	0.9999644065654376
bd66d6046eb7ff8879ffc77f7f1e38b4	k__Bacteria	0.9353566343070682
cc89ec1911a2dbd2d83eb86dce1f0abe	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	0.9775709213135902
5a2cf09ea11cc64df0f147fe221fc232	k__Bacteria	0.985488216983286
05c243701190afb31c4144d1a6d7b560	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Leucobacter; s__	0.76638953638269
3723344448ae1480562887e31ed090a6	k__Bacteria	0.9418172850817284
b624b7996a6d6a9db16ed1712e7bfd96	k__Bacteria	0.9202457903381074
a572f61d75616103b0ab4c1916881557	Unassigned	0.9037930828747023
45997e3b14142b70d8fb569f49bb83a2	k__Bacteria	0.9501193046412009
41b860d69b72035aac9074da13059567	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Enterococcaceae; g__Enterococcus; s__	0.8143728705278392
88869b5926d34268310d5725d29f5a76	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales	0.9908491734708508
ddf1212db17108ceb7908f1c7846984d	k__Bacteria	0.9442274790338698
d31dad8ccf9d756b878bd28c3b8bb495	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__; s__	0.728905217822586
a198b4016327327ac2df087f0ae364cb	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Providencia; s__	0.9981713409647175
17f47f0a7719c6a30dfbecbd34b673c0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae; g__Leucobacter; s__	0.989482335175991
45c32f6f93bc3388c3d56b80b604ca38	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Elizabethkingia; s__meningoseptica	0.9873174133516823
92d3745f7ade335cc1c3923b5c593a4a	k__Bacteria	0.9123778739477656
dbcf7de80785979a7a0a16bdb430c1b6	k__Bacteria	0.922433834850248
